timestamp,open,high,low,close,rsi,ema_short,ema_long,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower
1753195980,1172.98,1173.44,1171.66,1171.75,55.13,1172.3380574757255,1171.9796963042718,1.950470817014775,2.3861190854532643,-0.43564826843848925,1175.316157595013,1172.2234999999987,1169.1308424049844
1753196040,1171.68,1172.5,1171.32,1172.1,55.98,1172.2587049838169,1171.998204565153,1.8155883732483744,2.272012943012286,-0.45642456976391177,1175.3079832503665,1172.2929999999985,1169.2780167496305
1753196100,1172.29,1172.43,1170.23,1170.44,51.05,1171.6524699892113,1171.7584807858987,1.5567991267278103,2.128970179755391,-0.5721710530275805,1175.2346560129179,1172.1514999999986,1169.0683439870793
1753196160,1170.89,1171.31,1170.16,1170.79,52.01,1171.3649799928075,1171.6094837419143,1.3642229463857802,1.9760207330814687,-0.6117977866956885,1175.244561989792,1172.1169999999986,1168.9894380102053
1753196220,1171.17,1171.17,1169.39,1169.59,48.49,1170.773319995205,1171.298793935466,1.1020709766432901,1.8012307817938331,-0.699159805150543,1175.192318325202,1172.1374999999985,1169.082681674795
1753196280,1169.65,1171,1169.2,1171,52.55,1170.8488799968034,1171.252825637702,0.996600675829086,1.6403047606008836,-0.6437040847717976,1175.196595521025,1172.1199999999985,1169.043404478972
1753196340,1171.18,1172.59,1170.53,1171.85,54.86,1171.1825866645356,1171.344698616517,0.9704162444124904,1.506327057363205,-0.5359108129507146,1175.1289605733675,1172.0694999999985,1169.0100394266294
1753196400,1171.86,1171.86,1169.69,1171.37,53.28,1171.245057776357,1171.3485911370528,0.900551903622727,1.3851720266151095,-0.48462012299238255,1174.9415210600482,1171.9559999999985,1168.9704789399489
1753196460,1171.41,1171.41,1168.48,1168.68,45.41,1170.3900385175714,1170.9380386544294,0.6209652901422942,1.2323306793205464,-0.6113653891782522,1174.706549179257,1171.6589999999985,1168.61145082074
1753196520,1168.93,1172.06,1168.93,1170.66,51.13,1170.480025678381,1170.895263476825,0.5527881395221357,1.0964221713608642,-0.5436340318387285,1174.1345718263553,1171.4474999999986,1168.760428173642
1753196580,1170.14,1170.92,1169.62,1170.72,51.3,1170.5600171189208,1170.8682998650058,0.4978597378735685,0.976709684663405,-0.4788499467898365,1173.8167868917003,1171.3034999999986,1168.790213108297
1753196640,1170.54,1170.81,1168.9,1168.96,46.31,1170.0266780792806,1170.5747152703896,0.3087521897116403,0.8431181856730521,-0.5343659959614118,1173.713871589924,1171.1089999999988,1168.5041284100735
1753196700,1168.66,1168.66,1166.2,1166.58,40.56,1168.877785386187,1169.9601436903297,-0.03278508807579783,0.6679375309232821,-0.70072261899908,1174.1682702040246,1170.9649999999988,1167.761729795973
1753196760,1166.37,1167.93,1166.34,1167.71,44.11,1168.4885235907914,1169.6139677379713,-0.20985520499675658,0.49237898373927436,-0.7022341887360309,1174.281646965307,1170.7849999999985,1167.28835303469
1753196820,1168.16,1168.46,1167.27,1168.46,46.39,1168.4790157271943,1169.436434239822,-0.28636478144471766,0.33663023070247594,-0.6229950121471937,1174.2923309006592,1170.6554999999985,1167.0186690993378
1753196880,1168.49,1171.38,1167.89,1171.38,54.24,1169.4460104847963,1169.7354443567724,-0.1101102925485975,0.24728212605226124,-0.35739241860085874,1174.0127194310314,1170.5604999999987,1167.108280568966
1753196940,1171.42,1172.2,1169.67,1171.96,55.63,1170.284006989864,1170.0776836864998,0.0755034556470946,0.21292639197122792,-0.13742293632413333,1174.1034136651717,1170.6039999999987,1167.1045863348256
1753197000,1172.35,1173.5,1172,1172,55.73,1170.8560046599093,1170.3734246578074,0.22325777738819852,0.21499266905462205,0.008265108333576465,1174.18276735543,1170.6409999999987,1167.0992326445673
1753197060,1171.57,1173.37,1171.13,1171.31,53.49,1171.0073364399395,1170.517513171991,0.2814327271582897,0.2282806806753556,0.05315204648293412,1173.9062932972122,1170.5464999999988,1167.1867067027854
1753197120,1171.13,1171.14,1169.59,1170.61,51.25,1170.8748909599597,1170.5317419147616,0.2679637251017084,0.23621728956062615,0.03174643554108225,1173.4470876749108,1170.3959999999988,1167.3449123250869
1753197180,1170.87,1173.18,1170.36,1173.18,58.19,1171.643260639973,1170.9391662355674,0.45937161551205463,0.28084815475091185,0.17852346076114278,1173.7035709201116,1170.4674999999988,1167.231429079886
1753197240,1173.16,1173.32,1171.19,1172.16,54.85,1171.8155070933153,1171.126986814711,0.5227325368819038,0.3292250311771102,0.19350750570479358,1173.712724390753,1170.470499999999,1167.228275609245
1753197300,1172.25,1172.46,1171.45,1171.76,53.55,1171.7970047288768,1171.2243734586016,0.5345083865374818,0.37028170224918455,0.16422668428829723,1173.8269362932583,1170.5364999999988,1167.2460637067393
1753197360,1171.19,1172.55,1171,1171.26,51.9,1171.6180031525846,1171.2298544649705,0.4977571760223327,0.3957767970038142,0.10198037901851853,1173.8640278449177,1170.5599999999988,1167.25597215508
1753197420,1170.83,1170.83,1169.02,1169.02,45.18,1170.752002101723,1170.889876854975,0.28460158743041575,0.3735417550891345,-0.08894016765871876,1173.8780640588507,1170.5314999999987,1167.1849359411467
1753197480,1169.36,1169.37,1166.87,1166.87,39.84,1169.4580014011487,1170.271434261902,-0.05715394878757252,0.2874026143137931,-0.3445565631013656,1174.021801320059,1170.3249999999987,1166.6281986799384
1753197540,1166.94,1167.27,1166.14,1166.39,38.74,1168.4353342674326,1169.6742905293017,-0.36255040652190473,0.15741201014665354,-0.5199624166685582,1174.0519929999928,1170.0519999999988,1166.0520070000048
1753197600,1166.7,1166.7,1163.96,1164.48,34.64,1167.1168895116218,1168.8751689094092,-0.7500541793162938,-0.024081227745935935,-0.7259729515703579,1174.332133498991,1169.7074999999988,1165.0828665010067
1753197660,1164.5,1167.84,1164.5,1166.5,41.67,1166.9112596744146,1168.5097583079616,-0.8839667741915491,-0.1960583370350586,-0.6879084371564905,1174.4137020726016,1169.5984999999987,1164.7832979273958
1753197720,1166.04,1166.74,1164.34,1166.74,42.46,1166.8541731162763,1168.2374877990444,-0.9596650548012349,-0.3487796805882939,-0.610885374212941,1174.3463198794038,1169.4024999999988,1164.4586801205937
1753197780,1166.73,1166.73,1164.13,1165.12,38.65,1166.276115410851,1167.757874291499,-1.1372672398395025,-0.5064771924385356,-0.6307900474009669,1174.3616368563903,1169.1224999999988,1163.8833631436073
1753197840,1165.6,1166.21,1164.5,1165.26,39.16,1165.9374102739007,1167.3735859389608,-1.25228584931574,-0.6556389238139765,-0.5966469255017636,1174.4411492439094,1168.9374999999986,1163.4338507560878
1753197900,1165.58,1166.65,1163.75,1166.65,44.11,1166.1749401826005,1167.2622650252745,-1.2172458897964589,-0.767960317010473,-0.4492855727859859,1174.4387337149037,1168.940999999999,1163.443266285094
1753197960,1166.59,1166.72,1164.37,1164.61,39.08,1165.653293455067,1166.8542242521553,-1.3386562247621896,-0.8820994985608163,-0.45655672620137333,1174.5806023159478,1168.785999999999,1162.99139768405
1753198020,1164.31,1166.18,1164,1165.33,41.61,1165.5455289700446,1166.6197282133621,-1.3610870430429713,-0.9778970074572473,-0.38319003558572406,1174.6167346705295,1168.629499999999,1162.6422653294687
1753198080,1165.19,1166.12,1163.8,1164.62,39.85,1165.2370193133631,1166.3120777189988,-1.4197882591540747,-1.0662752577966128,-0.3535130013574619,1174.3818342272807,1168.291499999999,1162.201165772717
1753198140,1164.58,1164.58,1160.37,1160.96,32.28,1163.8113462089088,1165.4886811468452,-1.741565129222181,-1.2013332320817265,-0.5402318971404545,1174.3702835233914,1167.741499999999,1161.1127164766065
1753198200,1161.17,1161.98,1160.21,1161.98,35.93,1163.200897472606,1164.9488840473307,-1.8924550971762528,-1.3395576051006317,-0.5528974920756211,1174.0190528691592,1167.240499999999,1160.4619471308388
1753198260,1162.35,1162.35,1160.05,1162.28,37.01,1162.8939316484038,1164.5382865015874,-1.9651756692524032,-1.464681217930986,-0.5004944513214171,1173.6258498594004,1166.7889999999989,1159.9521501405973
1753198320,1162.48,1163.43,1160.89,1161.8,35.97,1162.5292877656025,1164.1170116551893,-2.0380459104030706,-1.579354156425403,-0.4586917539776676,1173.2784618325054,1166.3484999999987,1159.418538167492
1753198380,1161.7,1162.31,1160.23,1160.82,33.87,1161.9595251770684,1163.6097790928525,-2.150089023436749,-1.693501129827672,-0.4565878936090768,1172.3089237473716,1165.7304999999988,1159.1520762526259
1753198440,1160.72,1161.42,1160.41,1160.76,33.75,1161.559683451379,1163.171351540106,-2.218155974976753,-1.7984320988574882,-0.41972387611926476,1171.3773753405535,1165.1604999999986,1158.9436246594437
1753198500,1160.77,1162.12,1160.24,1162.07,39.21,1161.729788967586,1163.0019128416282,-2.1417052278927713,-1.8670867246645448,-0.27461850322822645,1170.2356884804803,1164.6759999999988,1159.1163115195172
1753198560,1162.17,1164.38,1162.17,1163.04,42.97,1162.1665259783906,1163.0077724044545,-1.980022104361069,-1.8896738006038496,-0.09034830375721947,1168.9660573278775,1164.264999999999,1159.5639426721204
1753198620,1163.21,1165.9,1162.48,1165.69,51.74,1163.341017318927,1163.4204228037693,-1.6193869266155616,-1.835616425806192,0.2162294991906304,1168.3261673237128,1164.0984999999987,1159.8708326762846
1753198680,1166.03,1167.2,1165.67,1166.64,54.44,1164.440678212618,1163.9157423724203,-1.2425999705287722,-1.717013134750708,0.4744131642219358,1168.285600242937,1164.0869999999989,1159.8883997570606
1753198740,1166.39,1167.33,1164.85,1164.87,48.94,1164.5837854750787,1164.0625512382016,-1.0744324126769698,-1.5884969903359605,0.5140645776589907,1168.0935232393692,1164.0109999999988,1159.9284767606284
1753198800,1165.37,1167.27,1165.37,1167.23,55.41,1165.4658569833857,1164.5498510477091,-0.7421708512524674,-1.4192317625192619,0.6770609112667945,1168.463563267206,1164.1484999999989,1159.8334367327918
1753198860,1167.74,1170.95,1167.22,1170.95,63.3,1167.2939046555905,1165.5344893480615,-0.17664203986601024,-1.1707138179886116,0.9940717781226014,1169.5254074344184,1164.3709999999987,1159.216592565579
1753198920,1170.88,1172.04,1170.52,1171.88,64.97,1168.822603103727,1166.5107217560521,0.3426371376008319,-0.8680436268707229,1.210680764471555,1170.6660712152132,1164.6279999999988,1158.5899287847844
1753198980,1171.46,1173.68,1171.02,1173.04,66.99,1170.2284020691513,1167.515226101275,0.838110713820015,-0.5268127587325753,1.3649234725525903,1172.0904684248912,1165.023999999999,1157.9575315751067
1753199040,1173.07,1173.26,1171.82,1172.66,65.66,1171.0389347127675,1168.306729778002,1.1864377525805594,-0.18416265646994834,1.3706004090505077,1173.2066779019733,1165.3939999999989,1157.5813220980244
1753199100,1172.48,1173.62,1168.93,1170.24,57.77,1170.772623141845,1168.6041559660016,1.2527744609817546,0.10322476702039224,1.1495496939613623,1173.6537407761145,1165.573499999999,1157.4932592238836
1753199160,1170.55,1172.88,1170.34,1172.51,62.34,1171.35174876123,1169.2050550481551,1.4715536546182193,0.37689054453995763,1.0946631100782618,1174.5768407808928,1165.9684999999988,1157.3601592191048
1753199220,1172.05,1174.41,1171.97,1174.35,65.59,1172.35116584082,1169.9965850407466,1.7729726393235978,0.6561069634966856,1.1168656758269122,1175.7607150708554,1166.4194999999988,1157.0782849291422
1753199280,1174.38,1175.36,1173.79,1173.85,63.97,1172.8507772272133,1170.5894181114008,1.9490362582314447,0.9146928224436375,1.0343434357878072,1176.7197598812036,1166.880999999999,1157.0422401187943
1753199340,1173.32,1173.73,1172.32,1172.44,59.52,1172.7138514848089,1170.8741230173391,1.952287968108294,1.1222118515765689,0.8300761165317252,1177.18393313781,1167.4549999999988,1157.7260668621875
1753199400,1172.73,1174.6,1170.87,1174.26,63.09,1173.229234323206,1171.3950271685178,2.07777249330411,1.313323979922077,0.7644485133820329,1177.8878917908273,1168.0689999999988,1158.2501082091703
1753199460,1174.14,1174.91,1172.99,1172.99,59.17,1173.149489548804,1171.6404076041304,2.05109771967318,1.4608787278722977,0.5902189918008824,1178.2690920244975,1168.604499999999,1158.9399079755005
1753199520,1173,1173.42,1172.38,1172.91,58.92,1173.0696596992027,1171.8357295111873,2.0004425811343935,1.5687914985247169,0.43165108260967666,1178.4668383460755,1169.159999999999,1159.8531616539224
1753199580,1173.27,1175.51,1173.27,1174.6,62.5,1173.5797731328018,1172.2610018940816,2.072773255143602,1.669587849848494,0.40318540529510805,1178.608335362913,1169.8489999999988,1161.0896646370845
1753199640,1174.75,1175.14,1173.11,1173.31,58.32,1173.4898487552011,1172.422386218069,2.002915256089409,1.736253331096677,0.266661924992732,1178.2883276350663,1170.476499999999,1162.664672364932
1753199700,1172.99,1174.35,1172.79,1174.35,60.61,1173.7765658368007,1172.7189421845198,2.0083209234276183,1.7906668495628653,0.217654073864753,1178.046333451139,1171.0904999999989,1164.1346665488588
1753199760,1174.4,1178.08,1174.4,1177.9,67.22,1175.1510438912005,1173.516028002286,2.272860167941417,1.8871055132385757,0.3857546547028412,1178.3517183915535,1171.833499999999,1165.3152816084446
1753199820,1177.89,1179.3,1176.86,1179.3,69.41,1176.5340292608003,1174.405869848088,2.565899631102411,2.0228643368113426,0.5430352942910686,1179.165019170021,1172.513999999999,1165.862980829977
1753199880,1179.8,1181.92,1179.13,1179.48,69.69,1177.5160195072,1175.1865052560745,2.7806069070136346,2.174412850851801,0.6061940561618337,1179.8933330034954,1173.155999999999,1166.4186669965027
1753199940,1179.39,1181.13,1179.32,1180.89,71.85,1178.6406796714668,1176.0639659859091,3.0296156627046003,2.345453413222361,0.6841622494822395,1180.3645458640565,1173.956999999999,1167.5494541359415
1753200000,1181.18,1184.35,1181.18,1183.52,75.39,1180.267119780978,1177.2110481419231,3.3999830278448826,2.556359336146865,0.8436236916980175,1181.6738685065336,1174.7714999999992,1167.8691314934647
1753200060,1183.12,1183.13,1181.19,1181.24,67.48,1180.5914131873187,1177.8308868893196,3.46953030221016,2.738993529359524,0.7305367728506358,1182.4992777570246,1175.2859999999991,1168.0727222429737
1753200120,1181.4,1182.21,1180.29,1182.06,68.75,1181.0809421248791,1178.481519675578,3.549893206032266,2.9011734646940726,0.6487197413381933,1183.401069944458,1175.7949999999992,1168.1889300555404
1753200180,1182.15,1182.89,1180.46,1180.46,63.53,1180.873961416586,1178.7859012639506,3.444765644000654,3.009891900555389,0.43487374344526497,1183.9207518335525,1176.165999999999,1168.4112481664456
1753200240,1180.53,1181.14,1178.62,1178.71,58.32,1180.1526409443907,1178.7742241464198,3.1835430168364383,3.0446221238115987,0.13892089302483956,1184.123964127013,1176.468499999999,1168.813035872985
1753200300,1178.45,1179.24,1177.55,1177.6,55.22,1179.3017606295937,1178.59357427774,2.8540547133109158,3.006508641711462,-0.15245392840054617,1183.9471716279115,1176.836499999999,1169.7258283720864
1753200360,1177.47,1178.95,1176.46,1176.56,52.42,1178.3878404197292,1178.2807166965492,2.4804208035593547,2.9012910740810405,-0.4208702705216858,1183.8704856363743,1177.038999999999,1170.2075143636239
1753200420,1176.38,1176.41,1173.81,1173.81,45.79,1176.8618936131527,1177.5929141278493,1.9400475602660663,2.709042371318046,-0.7689948110519795,1183.8898938636758,1177.0119999999993,1170.1341061363228
1753200480,1173.68,1175.53,1172.79,1173.87,45.95,1175.8645957421018,1177.02015810818,1.4993557307882384,2.4671050432120842,-0.9677493124238459,1183.8890602091597,1177.0129999999992,1170.1369397908388
1753200540,1174.06,1174.06,1171.64,1172.43,42.68,1174.7197304947344,1176.3139799376909,1.022125884550178,2.178109211479703,-1.1559833269295252,1183.8898915840232,1177.0124999999994,1170.1351084159755
1753200600,1172.06,1173.15,1171.41,1171.41,40.49,1173.6164869964896,1175.5595214857385,0.5552121772748251,1.8535298046387276,-1.2983176273639025,1184.0796907007161,1176.8699999999994,1169.6603092992827
1753200660,1171.16,1171.52,1169.92,1171.52,40.84,1172.9176579976597,1174.9380566417788,0.19184431912708533,1.5211927075363991,-1.3293483884093138,1184.1905280632407,1176.7964999999992,1169.4024719367578
1753200720,1171.84,1171.94,1168.75,1169.3,36.17,1171.7117719984399,1174.0706633122743,-0.27212587536610044,1.1625289909558991,-1.4346548663219996,1184.5381118396542,1176.6159999999993,1168.6938881603444
1753200780,1168.91,1170.67,1168.52,1168.69,34.99,1170.7045146656267,1173.2428689565397,-0.681195106090172,0.7937841715466849,-1.4749792776368569,1184.9322372811755,1176.3204999999994,1167.7087627188232
1753200840,1168.52,1168.81,1167.07,1167.07,31.99,1169.4930097770844,1172.2931968093797,-1.1231588041664509,0.4103955764040577,-1.5335543805705085,1185.4464219640759,1176.0084999999992,1166.5705780359226
1753200900,1167.66,1168.46,1167.07,1167.81,34.74,1168.9320065180561,1171.6034742233212,-1.397595789221441,0.04879730327895798,-1.446393092500399,1185.7581865089664,1175.6814999999992,1165.604813491032
1753200960,1167.47,1167.65,1165.01,1166.74,32.68,1168.201337678704,1170.8552474197334,-1.6820396289172095,-0.2973700831602755,-1.384669545756934,1185.8612786808997,1175.1234999999992,1164.3857213190988
1753201020,1166.65,1166.82,1165.01,1166.61,32.43,1167.6708917858027,1170.202132432082,-1.8960963166684905,-0.6171153298619185,-1.278980986806572,1185.6557737507296,1174.4889999999994,1163.322226249269
1753201080,1167.39,1167.39,1165.37,1167.22,34.96,1167.5205945238686,1169.7433428271463,-1.9935356439189036,-0.8923993926733156,-1.101136251245588,1185.224101867713,1173.8759999999995,1162.527898132286
1753201140,1167.01,1169.15,1166.59,1169.15,42.31,1168.0637296825792,1169.6520593152777,-1.8931985283011272,-1.0925592197988778,-0.8006393085022494,1184.3356699054507,1173.2889999999995,1162.2423300945484
